
;   Known bad data in the GCP database
;   This file has not been maintained during 2016-2020, except for a few additions. User be warned
;   Analysts are advised to do their own sanity checks on all egg's data during 2016-2020
;
47,1998-12-10 00:00:00,1998-12-17 23:59:59,1005
47,2002-10-31 00:00:00,2002-11-03 21:25:00,1005
47,1999-11-18 00:00:00,1999-11-18 23:59:59,106
47,1999-11-09 00:00:00,1999-11-21 23:59:59,1025
47,1999-11-17 00:00:00,1999-12-30 23:59:59,1026
47,2000-10-16 10:40:01,2000-10-23 07:39:58,1000
47,2002-02-27 00:00:00,2002-03-05 23:59:59,1000
47,2001-02-20 00:00:00,2001-05-30 23:59:59,28
47,2002-08-15 00:00:00,2002-08-17 23:59:59,28
47,2001-03-28 00:00:00,2001-06-30 23:59:59,118
47,2001-12-25 00:00:00,2001-12-25 23:59:59,1101
47,2000-01-01 00:00:00,2005-12-31 23:59:59,223
47,2000-01-01 00:00:00,2001-06-31 23:59:59,2222
47,2002-10-29 00:00:00,2002-10-29 23:59:59,226
47,2002-12-03 00:00:00,2002-12-03 23:59:59,161
47,2003-02-15 00:00:00,2003-02-15 23:59:59,231
47,2003-02-24 00:00:00,2003-02-24 23:59:59,1022
47,2003-02-25 00:00:00,2003-02-25 23:59:59,1022
47,2003-03-11 00:00:00,2003-03-11 23:59:59,2236
47,2003-05-21 00:00:00,2003-05-21 23:59:59,142
47,2003-05-25 00:00:00,2003-06-25 23:59:59,227
47,2003-06-23 00:00:00,2003-06-26 23:59:59,2235
47,2003-08-06 00:00:00,2003-08-06 23:59:59,102
47,2003-08-13 00:00:00,2003-08-13 23:59:59,102
47,2003-09-12 00:00:00,2003-09-12 23:59:59,2235
47,2003-10-05 00:00:00,2003-10-05 23:59:59,110
47,2003-10-07 00:00:00,2003-10-09 23:59:59,2235
47,2003-10-13 00:00:00,2003-10-16 23:59:59,2235
47,2003-11-05 00:00:00,2003-11-05 23:59:59,115
47,2003-11-09 00:00:00,2003-11-30 23:59:59,2236
47,2003-11-16 00:00:00,2003-11-16 23:59:59,115
47,2003-11-30 00:00:00,2003-12-02 23:59:59,2008
47,2003-12-09 02:30:00,2003-12-09 02:44:59,115
47,2003-12-11 00:00:00,2003-12-11 23:59:59,100
47,2004-02-04 00:00:00,2004-02-09 23:59:59,110
47,2004-02-05 00:00:00,2004-02-06 23:59:59,115
47,2004-03-03 00:00:00,2004-03-04 23:59:59,2046
47,2004-03-07 00:00:00,2004-03-07 23:59:59,115
47,2004-04-25 00:00:00,2004-04-25 23:59:59,2046
47,2004-09-06 00:00:00,2004-09-06 23:59:59,2013
47,2005-02-17 00:00:00,2005-02-17 23:59:59,2023
47,2005-03-17 00:00:00,2005-03-17 23:59:59,1026
47,2005-04-12 00:00:00,2005-04-14 23:59:59,1026
47,2005-06-16 00:00:00,2005-06-17 23:59:59,2008
47,2005-07-02 00:00:00,2005-07-04 23:59:59,1026
47,2005-08-06 00:00:00,2005-08-06 23:59:59,1026
47,2005-08-08 00:00:00,2005-08-09 23:59:59,1026
47,2005-10-16 00:00:00,2005-10-16 23:59:59,115
47,2005-11-22 00:00:00,2005-11-22 23:59:59,100
47,2006-05-01 00:00:00,2006-05-31 23:59:59,161
47,2006-11-12 00:00:00,2006-11-12 23:59:59,2048
47,2006-12-09 00:00:00,2006-12-09 23:59:59,2013
47,2007-10-22 00:00:00,2007-10-22 23:59:59,1113
47,2007-12-15 00:00:00,2007-12-15 23:59:59,1223
47,2007-12-15 00:00:00,2007-12-15 23:59:59,2236
47,2008-04-25 00:00:00,2008-04-55 23:59:59,1092
47,2008-04-28 00:00:00,2008-05-01 23:59:59,2064
47,2009-04-12 00:00:00,2009-04-18 23:59:59,1223
47,2010-04-24 00:00:00,2010-04-28 23:59:59,1245
47,2011-02-05 00:00:00,2011-02-12 23:59:59,3101
47,2011-02-14 00:00:00,2011-02-28 23:59:59,2120
47,2011-04-24 00:00:00,2011-04-27 23:59:59,2080
47,2011-05-27 00:00:00,2011-05-27 23:59:59,2080
47,2011-05-31 00:00:00,2011-05-31 23:59:59,2080
47,2011-05-26 00:00:00,2011-05-28 23:59:59,2236
47,2011-07-20 00:00:00,2011-07-20 23:59:59,1247
47,2011-07-25 00:00:00,2011-07-25 23:59:59,2080
47,2012-11-12 00:00:00,current--* 23:59:59,224
47,2013-06-27 00:00:00,2013-07-20 23:59:59,2047
47,2013-09-13 00:00:00,2013-09-16 23:59:59,1295
47,2013-10-13 00:00:00,2013-10-16 23:59:59,1004
47,2014-03-14 00:00:00,current--* 23:59:59,1251
47,2014-07-19 00:00:00,current--* 23:59:59,2006
47,2020-09-01 00:00:00,2020-09-30 23:59:59,2060
47,2020-11-27 00:00:00,2020-12-12 23:59:59,2060
47,2020-12-04 00:00:00,2020-12-12 23:59:59,2002

; *Egg 224 has low variance, use only with empirical
; *Egg 1251 has low variance, use only with empirical
; *Egg 2006 has low variance and high mean, use only with empirical
; *Egg 2047 may later report more bad data
;   For debugging only
;47,2000-01-01 00:00:00,2005-12-31 23:59:59,8888
;47,2001-04-22 15:31:01,2001-04-22 15:31:18,37

